,count,unique,top,freq,mean,std,min,25%,50%,75%,max,unique_values
year,150.0,,,,2008.7266666666667,2.200965824197213,2000.0,2008.0,2009.0,2010.0,2012.0,13
model,150,3,SE,78,,,,,,,,3
price,150.0,,,,12961.933333333332,3122.4817346855993,3800.0,10995.0,13591.5,14904.5,21992.0,117
mileage,150.0,,,,44260.64666666667,26982.104321928236,4867.0,27200.25,36385.0,55124.5,151479.0,150
color,150,9,Black,35,,,,,,,,9
transmission,150,2,AUTO,128,,,,,,,,2
